program,0,1,-1
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_280/stochastic-volatility.stan,93.0,1334.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_13/stochastic-volatility.stan,76.0,1318.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_175/stochastic-volatility.stan,58.0,1313.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_122/stochastic-volatility.stan,82.0,1320.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_502/stochastic-volatility.stan,81.0,680.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_429/stochastic-volatility.stan,94.0,1336.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_136/stochastic-volatility.stan,95.0,1333.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_8/stochastic-volatility.stan,90.0,1337.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_443/stochastic-volatility.stan,83.0,1322.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_210/stochastic-volatility.stan,81.0,1321.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_146/stochastic-volatility.stan,94.0,377.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_269/stochastic-volatility.stan,96.0,1338.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_41/stochastic-volatility.stan,89.0,1325.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_466/stochastic-volatility.stan,103.0,1344.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_387/stochastic-volatility.stan,83.0,1322.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_58/stochastic-volatility.stan,83.0,1322.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_498/stochastic-volatility.stan,90.0,1330.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_539/stochastic-volatility.stan,81.0,1318.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_90/stochastic-volatility.stan,75.0,1316.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_395/stochastic-volatility.stan,74.0,1316.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_363/stochastic-volatility.stan,93.0,1330.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_314/stochastic-volatility.stan,75.0,1322.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_470/stochastic-volatility.stan,105.0,1351.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_481/stochastic-volatility.stan,83.0,1319.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_398/stochastic-volatility.stan,77.0,1053.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_70/stochastic-volatility.stan,75.0,1315.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_216/stochastic-volatility.stan,76.0,1317.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_565/stochastic-volatility.stan,77.0,1319.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_275/stochastic-volatility.stan,55.0,1306.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_501/stochastic-volatility.stan,91.0,1331.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_271/stochastic-volatility.stan,83.0,1062.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_69/stochastic-volatility.stan,82.0,683.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_595/stochastic-volatility.stan,93.0,1333.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_164/stochastic-volatility.stan,79.0,1316.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_110/stochastic-volatility.stan,96.0,235.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_75/stochastic-volatility.stan,72.0,1319.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_562/stochastic-volatility.stan,59.0,1308.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_14/stochastic-volatility.stan,80.0,1323.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_485/stochastic-volatility.stan,83.0,369.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_229/stochastic-volatility.stan,83.0,1330.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_68/stochastic-volatility.stan,78.0,679.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_89/stochastic-volatility.stan,96.0,386.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_91/stochastic-volatility.stan,103.0,1343.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_571/stochastic-volatility.stan,70.0,1312.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_143/stochastic-volatility.stan,71.0,1309.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_359/stochastic-volatility.stan,73.0,1316.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_184/stochastic-volatility.stan,45.0,1307.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_7/stochastic-volatility.stan,81.0,139.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_319/stochastic-volatility.stan,76.0,1317.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_297/stochastic-volatility.stan,73.0,1317.0,1.0
programs/timeseries_mutants_7/progs20190621-205413661279/progs20190621-205413661279_prob_rand_21/stochastic-volatility.stan,87.0,1325.0,1.0
